Date,Close,Name
2022-09-27 00:00:00-04:00,45.15999984741211,BUD
2022-09-28 00:00:00-04:00,45.72999954223633,BUD
2022-09-29 00:00:00-04:00,45.439998626708984,BUD
2022-09-30 00:00:00-04:00,45.15999984741211,BUD
2022-10-03 00:00:00-04:00,45.849998474121094,BUD
2022-10-04 00:00:00-04:00,48.0,BUD
2022-10-05 00:00:00-04:00,46.75,BUD
2022-10-06 00:00:00-04:00,45.81999969482422,BUD
2022-10-07 00:00:00-04:00,45.31999969482422,BUD
2022-10-10 00:00:00-04:00,44.939998626708984,BUD
2022-10-11 00:00:00-04:00,44.900001525878906,BUD
2022-10-12 00:00:00-04:00,45.66999816894531,BUD
2022-10-13 00:00:00-04:00,46.36000061035156,BUD
2022-10-14 00:00:00-04:00,45.56999969482422,BUD
2022-10-17 00:00:00-04:00,46.650001525878906,BUD
2022-10-18 00:00:00-04:00,46.90999984741211,BUD
2022-10-19 00:00:00-04:00,45.61000061035156,BUD
2022-10-20 00:00:00-04:00,45.22999954223633,BUD
2022-10-21 00:00:00-04:00,46.2400016784668,BUD
2022-10-24 00:00:00-04:00,46.900001525878906,BUD
2022-10-25 00:00:00-04:00,47.400001525878906,BUD
2022-10-26 00:00:00-04:00,47.220001220703125,BUD
2022-10-27 00:00:00-04:00,49.54999923706055,BUD
2022-10-28 00:00:00-04:00,50.34000015258789,BUD
2022-10-31 00:00:00-04:00,50.099998474121094,BUD
2022-11-01 00:00:00-04:00,51.06999969482422,BUD
2022-11-02 00:00:00-04:00,49.5,BUD
2022-11-03 00:00:00-04:00,49.15999984741211,BUD
2022-11-04 00:00:00-04:00,52.119998931884766,BUD
2022-11-07 00:00:00-05:00,52.7599983215332,BUD
2022-11-08 00:00:00-05:00,52.56999969482422,BUD
2022-11-09 00:00:00-05:00,52.11000061035156,BUD
2022-11-10 00:00:00-05:00,53.7599983215332,BUD
2022-11-11 00:00:00-05:00,55.36000061035156,BUD
2022-11-14 00:00:00-05:00,54.77000045776367,BUD
2022-11-15 00:00:00-05:00,54.75,BUD
2022-11-16 00:00:00-05:00,55.040000915527344,BUD
2022-11-17 00:00:00-05:00,55.0099983215332,BUD
2022-11-18 00:00:00-05:00,55.529998779296875,BUD
2022-11-21 00:00:00-05:00,55.5,BUD
2022-11-22 00:00:00-05:00,55.93000030517578,BUD
2022-11-23 00:00:00-05:00,56.380001068115234,BUD
2022-11-25 00:00:00-05:00,56.59000015258789,BUD
2022-11-28 00:00:00-05:00,58.16999816894531,BUD
2022-11-29 00:00:00-05:00,58.02000045776367,BUD
2022-11-30 00:00:00-05:00,58.88999938964844,BUD
2022-12-01 00:00:00-05:00,59.72999954223633,BUD
2022-12-02 00:00:00-05:00,60.349998474121094,BUD
2022-12-05 00:00:00-05:00,59.45000076293945,BUD
2022-12-06 00:00:00-05:00,59.02000045776367,BUD
